epoch,accuracy,baseline,margin,decision
4,0.666596875,0.6065875,0.06000937500000003,pass
6,0.714515625,0.644825,0.069690625,pass
8,0.715034375,0.6550375,0.05999687499999995,pass
10,0.72955625,0.661196875,0.068359375,pass
12,0.687359375,0.649225,0.03813437499999994,pass
14,0.7601125,0.656484375,0.10362812499999996,pass
16,0.75359375,0.658803125,0.0947906249999999,pass
18,0.78961875,0.671190625,0.118428125,pass
20,0.80344375,0.683371875,0.12007187500000005,pass
22,0.81003125,0.670996875,0.13903437499999993,pass
24,0.82425625,0.689121875,0.13513437500000003,pass
26,0.814225,0.692846875,0.121378125,pass
28,0.816096875,0.69660625,0.11949062500000007,pass
30,0.816540625,0.69811875,0.11842187500000001,pass
32,0.8177875,0.698621875,0.11916562500000005,pass
