run,arm,d,k,step,loss,acc,covers_k,ms_per_step
count_smat_d2_k1_T1024_s0,smat,2,1,1000,1.5425840616226196,0.36962890625,True,88.8516538143158
count_smat_d2_k1_T1024_s0,smat,2,1,2000,1.5222883224487305,0.3466796875,True,89.45225763320923
count_smat_d2_k1_T1024_s0,smat,2,1,3000,1.5659688711166382,0.35107421875,True,89.707510471344
count_smat_d2_k1_T1024_s0,smat,2,1,4000,1.509264349937439,0.365234375,True,89.84276741743088
count_smat_d2_k1_T1024_s0,smat,2,1,5000,1.4352850914001465,0.34375,True,89.91303572654724
count_smat_d2_k1_T1024_s0,smat,2,1,6000,1.4554132223129272,0.3623046875,True,89.95988806088765
count_smat_d2_k1_T1024_s0,smat,2,1,7000,1.492851734161377,0.33349609375,True,89.99179860523769
count_smat_d2_k1_T1024_s0,smat,2,1,8000,1.4761759042739868,0.3349609375,True,90.0162390768528
count_smat_d4_k3_T1024_s0,smat,4,3,1000,1.9640438556671143,0.21435546875,True,249.58950996398926
count_smat_d4_k3_T1024_s0,smat,4,3,2000,1.920859456062317,0.248046875,True,249.4411689043045
count_smat_d4_k3_T1024_s0,smat,4,3,3000,1.9746837615966797,0.22998046875,True,249.32708382606506
count_smat_d4_k3_T1024_s0,smat,4,3,4000,1.8117049932479858,0.21728515625,True,249.27991276979446
count_smat_d4_k3_T1024_s0,smat,4,3,5000,1.821796178817749,0.25927734375,True,249.31829166412354
count_smat_d4_k3_T1024_s0,smat,4,3,6000,1.8634073734283447,0.2763671875,True,249.33547790845236
count_smat_d4_k3_T1024_s0,smat,4,3,7000,1.8053746223449707,0.25830078125,True,249.33236275400435
count_smat_d4_k3_T1024_s0,smat,4,3,8000,1.7721025943756104,0.25390625,True,249.3324737548828
