run,arm,d,n_pairs,n_queries,n_keys,step,train_loss,acc,nll,noise_share,ms_per_step,elapsed_s,d_model,heads,r,n_P,seed,state_per_head,params
softmax_T512_p16_dm256_s0_decaymamba2,softmax,,16,16,128,1000,4.658885955810547,0.029296875,4.686588764190674,,40.041057109832764,40.213451862335205,256,4,64,0,0,4160,3494432
softmax_T512_p16_dm256_s0_decaymamba2,softmax,,16,16,128,2000,4.212212085723877,0.059814453125,4.212652802467346,,36.956018924713135,77.3007185459137,256,4,64,0,0,4160,3494432
softmax_T512_p16_dm256_s0_decaymamba2,softmax,,16,16,128,3000,3.765331268310547,0.05908203125,3.944917067885399,,39.41523194313049,116.85681438446045,256,4,64,0,0,4160,3494432
softmax_T512_p16_dm256_s0_decaymamba2,softmax,,16,16,128,4000,3.754038095474243,0.060546875,3.76094052195549,,35.86565399169922,152.8271300792694,256,4,64,0,0,4160,3494432
softmax_T512_p16_dm256_s0_decaymamba2,softmax,,16,16,128,5000,3.73691725730896,0.059814453125,3.76002961397171,,30.65825605392456,183.62387490272522,256,4,64,0,0,4160,3494432
smat_d1_T512_p16_dm256_s0_decaymamba2,smat,1,16,16,128,1000,4.793729782104492,0.0146484375,4.812450051307678,0.582 0.662 0.668 0.862,63.016090393066406,63.28973746299744,256,4,64,0,0,4160,3494432
smat_d1_T512_p16_dm256_s0_decaymamba2,smat,1,16,16,128,2000,4.680738925933838,0.027099609375,4.64802348613739,0.729 0.714 0.727 0.859,62.18244457244873,125.72382593154907,256,4,64,0,0,4160,3494432
smat_d1_T512_p16_dm256_s0_decaymamba2,smat,1,16,16,128,3000,2.125185489654541,0.48046875,2.0360917150974274,0.881 0.773 0.823 0.831,61.7336802482605,187.69211316108704,256,4,64,0,0,4160,3494432
smat_d1_T512_p16_dm256_s0_decaymamba2,smat,1,16,16,128,4000,0.5226800441741943,0.89013671875,0.4998944513499737,0.877 0.791 0.836 0.846,59.15053939819336,247.09271454811096,256,4,64,0,0,4160,3494432
smat_d1_T512_p16_dm256_s0_decaymamba2,smat,1,16,16,128,5000,0.4917146563529968,0.90478515625,0.43333682604134083,0.882 0.799 0.846 0.854,62.17632079124451,309.50287318229675,256,4,64,0,0,4160,3494432
