run,arm,d,k,step,loss,acc,covers_k,ms_per_step
count_smat_d1_k1_T1024_s0,smat,1,1,2000,1.5122709274291992,0.337890625,True,47.7623325586319
count_smat_d1_k1_T1024_s0,smat,1,1,4000,1.5027520656585693,0.3193359375,True,47.829033732414246
count_smat_d1_k1_T1024_s0,smat,1,1,6000,1.5408408641815186,0.3564453125,True,47.855016589164734
count_smat_d1_k1_T1024_s0,smat,1,1,8000,1.5210561752319336,0.34375,True,47.869171500205994
count_smat_d1_k1_T1024_s0,smat,1,1,10000,1.5057404041290283,0.33154296875,True,47.87604279518128
count_smat_d1_k1_T1024_s0,smat,1,1,12000,1.5297350883483887,0.32763671875,True,47.879769583543144
count_smat_d1_k2_T1024_s0,smat,1,2,2000,1.8186309337615967,0.24853515625,False,48.07283103466034
count_smat_d1_k2_T1024_s0,smat,1,2,4000,1.7973719835281372,0.2587890625,False,47.95829612016678
count_smat_d1_k2_T1024_s0,smat,1,2,6000,1.8603594303131104,0.2421875,False,47.91128452618917
count_smat_d1_k2_T1024_s0,smat,1,2,8000,1.7650737762451172,0.24951171875,False,47.886680990457535
count_smat_d1_k2_T1024_s0,smat,1,2,10000,1.7730945348739624,0.255859375,False,47.87765536308289
count_smat_d1_k2_T1024_s0,smat,1,2,12000,1.8648159503936768,0.25830078125,False,47.87254919608434
count_smat_d1_k3_T1024_s0,smat,1,3,2000,1.9880456924438477,0.228515625,False,48.027996301651
count_smat_d1_k3_T1024_s0,smat,1,3,4000,2.03600811958313,0.2412109375,False,47.92789888381958
count_smat_d1_k3_T1024_s0,smat,1,3,6000,1.897897720336914,0.208984375,False,47.89513019720713
count_smat_d1_k3_T1024_s0,smat,1,3,8000,1.9730603694915771,0.23046875,False,47.87605866789818
count_smat_d1_k3_T1024_s0,smat,1,3,10000,1.9419269561767578,0.224609375,False,47.86360168457031
count_smat_d1_k3_T1024_s0,smat,1,3,12000,1.909443974494934,0.2119140625,False,47.85511769851049
