    early_stopping_metric='valid/accuracy',
    early_stopping_threshold=0.99,
    run_id='smatgdn_d1_hd16_sig_cread_m2blk_s1-dm64-lr1.0e-02'
valid/loss=7.9, valid/accuracy=0.00801, valid/num_kv_pairs/accuracy-4=0.0238, valid/num_kv_pairs/accuracy-8=0.00825, valid/num_kv_pairs/accuracy-16=0.00413, valid/num_kv_pairs/accuracy-32=0.00263, valid/num_kv_pairs/accuracy-64=0.00128
valid/loss=0.798, valid/accuracy=0.841, valid/num_kv_pairs/accuracy-4=0.999, valid/num_kv_pairs/accuracy-8=0.997, valid/num_kv_pairs/accuracy-16=0.976, valid/num_kv_pairs/accuracy-32=0.831, valid/num_kv_pairs/accuracy-64=0.401
valid/loss=0.482, valid/accuracy=0.896, valid/num_kv_pairs/accuracy-4=1, valid/num_kv_pairs/accuracy-8=0.999, valid/num_kv_pairs/accuracy-16=0.991, valid/num_kv_pairs/accuracy-32=0.923, valid/num_kv_pairs/accuracy-64=0.566
valid/loss=0.41, valid/accuracy=0.909, valid/num_kv_pairs/accuracy-4=1, valid/num_kv_pairs/accuracy-8=1, valid/num_kv_pairs/accuracy-16=0.996, valid/num_kv_pairs/accuracy-32=0.943, valid/num_kv_pairs/accuracy-64=0.605
valid/loss=0.428, valid/accuracy=0.905, valid/num_kv_pairs/accuracy-4=1, valid/num_kv_pairs/accuracy-8=0.999, valid/num_kv_pairs/accuracy-16=0.995, valid/num_kv_pairs/accuracy-32=0.936, valid/num_kv_pairs/accuracy-64=0.596
valid/loss=0.398, valid/accuracy=0.911, valid/num_kv_pairs/accuracy-4=1, valid/num_kv_pairs/accuracy-8=1, valid/num_kv_pairs/accuracy-16=0.996, valid/num_kv_pairs/accuracy-32=0.944, valid/num_kv_pairs/accuracy-64=0.615
valid/loss=0.395, valid/accuracy=0.911, valid/num_kv_pairs/accuracy-4=1, valid/num_kv_pairs/accuracy-8=0.999, valid/num_kv_pairs/accuracy-16=0.996, valid/num_kv_pairs/accuracy-32=0.944, valid/num_kv_pairs/accuracy-64=0.615
valid/loss=0.384, valid/accuracy=0.914, valid/num_kv_pairs/accuracy-4=1, valid/num_kv_pairs/accuracy-8=1, valid/num_kv_pairs/accuracy-16=0.997, valid/num_kv_pairs/accuracy-32=0.947, valid/num_kv_pairs/accuracy-64=0.625
valid/loss=0.369, valid/accuracy=0.916, valid/num_kv_pairs/accuracy-4=1, valid/num_kv_pairs/accuracy-8=1, valid/num_kv_pairs/accuracy-16=0.997, valid/num_kv_pairs/accuracy-32=0.951, valid/num_kv_pairs/accuracy-64=0.632
valid/loss=0.369, valid/accuracy=0.917, valid/num_kv_pairs/accuracy-4=1, valid/num_kv_pairs/accuracy-8=1, valid/num_kv_pairs/accuracy-16=0.997, valid/num_kv_pairs/accuracy-32=0.952, valid/num_kv_pairs/accuracy-64=0.634
valid/loss=0.358, valid/accuracy=0.918, valid/num_kv_pairs/accuracy-4=1, valid/num_kv_pairs/accuracy-8=1, valid/num_kv_pairs/accuracy-16=0.998, valid/num_kv_pairs/accuracy-32=0.954, valid/num_kv_pairs/accuracy-64=0.64
valid/loss=0.348, valid/accuracy=0.92, valid/num_kv_pairs/accuracy-4=1, valid/num_kv_pairs/accuracy-8=1, valid/num_kv_pairs/accuracy-16=0.998, valid/num_kv_pairs/accuracy-32=0.957, valid/num_kv_pairs/accuracy-64=0.645
valid/loss=0.341, valid/accuracy=0.921, valid/num_kv_pairs/accuracy-4=1, valid/num_kv_pairs/accuracy-8=1, valid/num_kv_pairs/accuracy-16=0.998, valid/num_kv_pairs/accuracy-32=0.96, valid/num_kv_pairs/accuracy-64=0.648
valid/loss=0.336, valid/accuracy=0.923, valid/num_kv_pairs/accuracy-4=1, valid/num_kv_pairs/accuracy-8=1, valid/num_kv_pairs/accuracy-16=0.999, valid/num_kv_pairs/accuracy-32=0.961, valid/num_kv_pairs/accuracy-64=0.656
valid/loss=0.336, valid/accuracy=0.923, valid/num_kv_pairs/accuracy-4=1, valid/num_kv_pairs/accuracy-8=1, valid/num_kv_pairs/accuracy-16=0.999, valid/num_kv_pairs/accuracy-32=0.961, valid/num_kv_pairs/accuracy-64=0.654
valid/loss=0.343, valid/accuracy=0.921, valid/num_kv_pairs/accuracy-4=1, valid/num_kv_pairs/accuracy-8=1, valid/num_kv_pairs/accuracy-16=0.998, valid/num_kv_pairs/accuracy-32=0.958, valid/num_kv_pairs/accuracy-64=0.649
valid/loss=0.337, valid/accuracy=0.924, valid/num_kv_pairs/accuracy-4=1, valid/num_kv_pairs/accuracy-8=1, valid/num_kv_pairs/accuracy-16=0.999, valid/num_kv_pairs/accuracy-32=0.962, valid/num_kv_pairs/accuracy-64=0.657
valid/loss=0.34, valid/accuracy=0.923, valid/num_kv_pairs/accuracy-4=1, valid/num_kv_pairs/accuracy-8=1, valid/num_kv_pairs/accuracy-16=0.998, valid/num_kv_pairs/accuracy-32=0.96, valid/num_kv_pairs/accuracy-64=0.656
valid/loss=0.335, valid/accuracy=0.924, valid/num_kv_pairs/accuracy-4=1, valid/num_kv_pairs/accuracy-8=1, valid/num_kv_pairs/accuracy-16=0.998, valid/num_kv_pairs/accuracy-32=0.962, valid/num_kv_pairs/accuracy-64=0.659
valid/loss=0.336, valid/accuracy=0.924, valid/num_kv_pairs/accuracy-4=1, valid/num_kv_pairs/accuracy-8=1, valid/num_kv_pairs/accuracy-16=0.998, valid/num_kv_pairs/accuracy-32=0.96, valid/num_kv_pairs/accuracy-64=0.66
