run,arm,d,k,assign,read_mode,dirs,step,loss,exact_support,mse,q,N0,B,covers_k,ms_per_step
mkar_softmax_d2_k1_plane_oracle_T1024_s2_sc3_id_fair2,softmax,2,1,content,plane,oracle,2000,0.3767522871494293,0.0,4.407813310623169,23,23,23,True,24.422487616539
mkar_softmax_d2_k1_plane_oracle_T1024_s2_sc3_id_fair2,softmax,2,1,content,plane,oracle,4000,0.37670576572418213,0.0,4.406119108200073,23,23,23,True,23.615905225276947
mkar_softmax_d2_k1_plane_oracle_T1024_s2_sc3_id_fair2,softmax,2,1,content,plane,oracle,6000,0.3772432506084442,0.0,4.406725823879242,23,23,23,True,24.556336601575214
mkar_softmax_d2_k1_plane_oracle_T1024_s2_sc3_id_fair2,softmax,2,1,content,plane,oracle,8000,0.37664932012557983,0.0,4.401329934597015,23,23,23,True,25.75769403576851
mkar_softmax_d2_k1_plane_oracle_T1024_s2_sc3_id_fair2,softmax,2,1,content,plane,oracle,10000,0.3768934905529022,0.0,4.422487854957581,23,23,23,True,26.680892205238344
mkar_softmax_d2_k1_plane_oracle_T1024_s2_sc3_id_fair2,softmax,2,1,content,plane,oracle,12000,0.20490097999572754,0.25,25.861931562423706,23,23,23,True,27.071648001670837
mkar_smat_d1_k1_plane_oracle_T1024_s2_sc3_id_fair2,smat,1,1,content,plane,oracle,2000,0.3767520785331726,0.0,4.407737135887146,0,1,1,True,43.459222078323364
mkar_smat_d1_k1_plane_oracle_T1024_s2_sc3_id_fair2,smat,1,1,content,plane,oracle,4000,0.3767000436782837,0.0,4.405697166919708,0,1,1,True,42.0152782201767
mkar_smat_d1_k1_plane_oracle_T1024_s2_sc3_id_fair2,smat,1,1,content,plane,oracle,6000,0.37723782658576965,0.0,4.404943108558655,0,1,1,True,41.276223142941795
mkar_smat_d1_k1_plane_oracle_T1024_s2_sc3_id_fair2,smat,1,1,content,plane,oracle,8000,0.3766535520553589,0.0,4.40027391910553,0,1,1,True,41.200040489435196
mkar_smat_d1_k1_plane_oracle_T1024_s2_sc3_id_fair2,smat,1,1,content,plane,oracle,10000,0.37689924240112305,0.0,4.422904670238495,0,1,1,True,41.123182034492494
mkar_smat_d1_k1_plane_oracle_T1024_s2_sc3_id_fair2,smat,1,1,content,plane,oracle,12000,0.3771767020225525,0.0,4.404078245162964,0,1,1,True,41.0437842408816
mkar_softmax_d2_k2_plane_oracle_T1024_s2_sc3_id_fair2,softmax,2,2,content,plane,oracle,2000,0.5631585121154785,0.0,2.051222026348114,23,23,23,False,29.463048815727234
mkar_softmax_d2_k2_plane_oracle_T1024_s2_sc3_id_fair2,softmax,2,2,content,plane,oracle,4000,0.5621819496154785,0.0,2.0290122628211975,23,23,23,False,29.90087604522705
mkar_softmax_d2_k2_plane_oracle_T1024_s2_sc3_id_fair2,softmax,2,2,content,plane,oracle,6000,0.4023072421550751,0.00048828125,3.7750498950481415,23,23,23,False,30.045925696690876
mkar_softmax_d2_k2_plane_oracle_T1024_s2_sc3_id_fair2,softmax,2,2,content,plane,oracle,8000,0.0005426793359220028,0.9990234375,75.75965118408203,23,23,23,False,30.115740060806274
mkar_softmax_d2_k2_plane_oracle_T1024_s2_sc3_id_fair2,softmax,2,2,content,plane,oracle,10000,0.0005740897613577545,0.99658203125,98.15328979492188,23,23,23,False,30.157433676719666
mkar_softmax_d2_k2_plane_oracle_T1024_s2_sc3_id_fair2,softmax,2,2,content,plane,oracle,12000,0.0006500651361420751,0.99951171875,130.98003005981445,23,23,23,False,30.18689598639806
mkar_smat_d1_k2_plane_oracle_T1024_s2_sc3_id_fair2,smat,1,2,content,plane,oracle,2000,0.5631566643714905,0.0,2.051066815853119,0,1,1,False,39.47296178340912
mkar_smat_d1_k2_plane_oracle_T1024_s2_sc3_id_fair2,smat,1,2,content,plane,oracle,4000,0.5621828436851501,0.0,2.029301017522812,0,1,1,False,39.742297530174255
mkar_smat_d1_k2_plane_oracle_T1024_s2_sc3_id_fair2,smat,1,2,content,plane,oracle,6000,0.5628966689109802,0.0,2.0221239030361176,0,1,1,False,39.8703883488973
mkar_smat_d1_k2_plane_oracle_T1024_s2_sc3_id_fair2,smat,1,2,content,plane,oracle,8000,0.5625234842300415,0.0,2.0076346397399902,0,1,1,False,40.807661563158035
mkar_smat_d1_k2_plane_oracle_T1024_s2_sc3_id_fair2,smat,1,2,content,plane,oracle,10000,0.5617557764053345,0.0,2.0070212185382843,0,1,1,False,41.187721824646
mkar_smat_d1_k2_plane_oracle_T1024_s2_sc3_id_fair2,smat,1,2,content,plane,oracle,12000,0.5625825524330139,0.0,2.005516231060028,0,1,1,False,41.10803482929865
mkar_softmax_d2_k3_plane_oracle_T1024_s2_sc3_id_fair2,softmax,2,3,content,plane,oracle,2000,0.662788987159729,0.0,1.0319033861160278,23,23,23,False,29.969988107681274
mkar_softmax_d2_k3_plane_oracle_T1024_s2_sc3_id_fair2,softmax,2,3,content,plane,oracle,4000,0.6617171764373779,0.0,1.027839258313179,23,23,23,False,30.302206158638
mkar_softmax_d2_k3_plane_oracle_T1024_s2_sc3_id_fair2,softmax,2,3,content,plane,oracle,6000,0.6621207594871521,0.0,1.0143099427223206,23,23,23,False,30.39095675945282
mkar_softmax_d2_k3_plane_oracle_T1024_s2_sc3_id_fair2,softmax,2,3,content,plane,oracle,8000,0.0033346135169267654,0.99462890625,72.7740535736084,23,23,23,False,30.48032209277153
mkar_softmax_d2_k3_plane_oracle_T1024_s2_sc3_id_fair2,softmax,2,3,content,plane,oracle,10000,0.000708000035956502,0.9990234375,100.55980205535889,23,23,23,False,30.5321405172348
mkar_softmax_d2_k3_plane_oracle_T1024_s2_sc3_id_fair2,softmax,2,3,content,plane,oracle,12000,0.0013907643733546138,0.99462890625,128.29929447174072,23,23,23,False,30.549996693929035
mkar_smat_d1_k3_plane_oracle_T1024_s2_sc3_id_fair2,smat,1,3,content,plane,oracle,2000,0.6628293395042419,0.0,1.0325056910514832,0,1,1,False,44.75197613239288
mkar_smat_d1_k3_plane_oracle_T1024_s2_sc3_id_fair2,smat,1,3,content,plane,oracle,4000,0.661756157875061,0.0,1.0279986411333084,0,1,1,False,42.344493329524994
mkar_smat_d1_k3_plane_oracle_T1024_s2_sc3_id_fair2,smat,1,3,content,plane,oracle,6000,0.662136435508728,0.0,1.0138379037380219,0,1,1,False,41.39930780728658
mkar_smat_d1_k3_plane_oracle_T1024_s2_sc3_id_fair2,smat,1,3,content,plane,oracle,8000,0.6626042723655701,0.0,1.0146434307098389,0,1,1,False,41.80263018608093
mkar_smat_d1_k3_plane_oracle_T1024_s2_sc3_id_fair2,smat,1,3,content,plane,oracle,10000,0.6624118089675903,0.0,1.0128017216920853,0,1,1,False,41.60701723098755
mkar_smat_d1_k3_plane_oracle_T1024_s2_sc3_id_fair2,smat,1,3,content,plane,oracle,12000,0.6611579060554504,0.0,1.0244098156690598,0,1,1,False,41.44685757160187
