run,arm,d,k,assign,read_mode,dirs,step,loss,exact_support,mse,q,N0,B,covers_k,ms_per_step
mkar_smat_d3_k2_plane_learned_mlpdir_T1024_s0_sc3_id_fair2,smat,3,2,content,plane,learned,2000,0.360786497592926,0.0,6.468085706233978,11,121,132,True,47.829517126083374
mkar_smat_d3_k2_plane_learned_mlpdir_T1024_s0_sc3_id_fair2,smat,3,2,content,plane,learned,4000,0.36013007164001465,0.0,6.763990223407745,11,121,132,True,45.98888397216797
mkar_smat_d3_k2_plane_learned_mlpdir_T1024_s0_sc3_id_fair2,smat,3,2,content,plane,learned,6000,0.3594767451286316,0.001953125,6.856672406196594,11,121,132,True,45.36140135924021
mkar_smat_d3_k2_plane_learned_mlpdir_T1024_s0_sc3_id_fair2,smat,3,2,content,plane,learned,8000,0.3532584607601166,0.00830078125,6.83351731300354,11,121,132,True,45.048915684223175
mkar_smat_d3_k2_plane_learned_mlpdir_T1024_s0_sc3_id_fair2,smat,3,2,content,plane,learned,10000,0.3539595901966095,0.041015625,7.724864304065704,11,121,132,True,44.85723528862
mkar_smat_d3_k2_plane_learned_mlpdir_T1024_s0_sc3_id_fair2,smat,3,2,content,plane,learned,12000,0.33322232961654663,0.080078125,10.2791907787323,11,121,132,True,44.72955367962519
mkar_smat_d4_k3_plane_learned_mlpdir_T1024_s0_sc3_id_fair2,smat,4,3,content,plane,learned,2000,0.5321449041366577,0.0,3.210557371377945,5,125,155,True,46.69833695888519
mkar_smat_d4_k3_plane_learned_mlpdir_T1024_s0_sc3_id_fair2,smat,4,3,content,plane,learned,4000,0.5259458422660828,0.0,4.27758514881134,5,125,155,True,46.562279403209686
mkar_smat_d4_k3_plane_learned_mlpdir_T1024_s0_sc3_id_fair2,smat,4,3,content,plane,learned,6000,0.49425482749938965,0.00341796875,4.385134816169739,5,125,155,True,46.51568639278412
mkar_smat_d3_k2_plane_learned_mlpdir_T1024_s0_sc3_id_fair2,smat,3,2,content,plane,learned,2000,0.360786497592926,0.0,6.468085467815399,11,121,132,True,249.39773857593536
mkar_smat_d3_k2_plane_learned_mlpdir_T1024_s0_sc3_id_fair2,smat,3,2,content,plane,learned,4000,0.36013007164001465,0.0,6.763992607593536,11,121,132,True,249.84398525953293
mkar_smat_d3_k2_plane_learned_mlpdir_T1024_s0_sc3_id_fair2,smat,3,2,content,plane,learned,6000,0.35943514108657837,0.001953125,6.855496168136597,11,121,132,True,249.99406099319458
mkar_smat_d3_k2_plane_learned_mlpdir_T1024_s0_sc3_id_fair2,smat,3,2,content,plane,learned,8000,0.3532891869544983,0.00732421875,6.831258654594421,11,121,132,True,250.06948682665825
mkar_smat_d3_k2_plane_learned_mlpdir_T1024_s0_sc3_id_fair2,smat,3,2,content,plane,learned,10000,0.3542255759239197,0.0390625,7.706675410270691,11,121,132,True,250.1156824350357
mkar_smat_d3_k2_plane_learned_mlpdir_T1024_s0_sc3_id_fair2,smat,3,2,content,plane,learned,12000,0.33949390053749084,0.0791015625,10.05614173412323,11,121,132,True,250.14752542972565
mkar_smat_d4_k3_plane_learned_mlpdir_T1024_s0_sc3_id_fair2,smat,4,3,content,plane,learned,2000,0.5321449041366577,0.0,3.2105572521686554,5,125,155,True,266.0679312944412
mkar_smat_d4_k3_plane_learned_mlpdir_T1024_s0_sc3_id_fair2,smat,4,3,content,plane,learned,4000,0.5260873436927795,0.0,4.27316427230835,5,125,155,True,266.06736505031586
mkar_smat_d4_k3_plane_learned_mlpdir_T1024_s0_sc3_id_fair2,smat,4,3,content,plane,learned,6000,0.4930799603462219,0.00244140625,4.384307444095612,5,125,155,True,266.0510660807292
mkar_smat_d4_k3_plane_learned_mlpdir_T1024_s0_sc3_id_fair2,smat,4,3,content,plane,learned,8000,0.36498504877090454,0.14404296875,9.245912671089172,5,125,155,True,266.0645272731781
