run,arm,d,k,assign,read_mode,dirs,step,loss,exact_support,mse,q,N0,B,covers_k,ms_per_step
mkar_smat_d2_k1_plane_oracle_T1024_s0_sc3_id_fair2,smat,2,1,content,plane,oracle,2000,0.0004385617794468999,1.0,66.99701023101807,23,23,23,True,89.43508720397949
mkar_smat_d2_k1_plane_oracle_T1024_s0_sc3_id_fair2,smat,2,1,content,plane,oracle,4000,9.686379053164274e-05,1.0,90.4269495010376,23,23,23,True,89.7226249575615
mkar_smat_d2_k1_plane_oracle_T1024_s0_sc3_id_fair2,smat,2,1,content,plane,oracle,6000,4.2516174289630726e-05,1.0,110.92142105102539,23,23,23,True,89.81018988291423
mkar_smat_d2_k1_plane_oracle_T1024_s0_sc3_id_fair2,smat,2,1,content,plane,oracle,8000,1.7068396118702367e-05,1.0,127.32443428039551,23,23,23,True,89.85337534546852
mkar_smat_d2_k1_plane_oracle_T1024_s0_sc3_id_fair2,smat,2,1,content,plane,oracle,10000,1.6129726645885967e-05,1.0,140.04454040527344,23,23,23,True,89.8827656030655
mkar_smat_d2_k1_plane_oracle_T1024_s0_sc3_id_fair2,smat,2,1,content,plane,oracle,12000,2.6454883482074365e-05,1.0,150.72405242919922,23,23,23,True,89.90444519122441
mkar_smat_d2_k2_plane_oracle_T1024_s0_sc3_id_fair2,smat,2,2,content,plane,oracle,2000,0.35947147011756897,0.00146484375,6.873962044715881,23,23,23,False,90.09639060497284
mkar_smat_d2_k2_plane_oracle_T1024_s0_sc3_id_fair2,smat,2,2,content,plane,oracle,4000,0.3308044672012329,0.08740234375,11.055520296096802,23,23,23,False,90.04006797075272
mkar_smat_d2_k2_plane_oracle_T1024_s0_sc3_id_fair2,smat,2,2,content,plane,oracle,6000,0.30455392599105835,0.123046875,18.597453117370605,23,23,23,False,90.00825142860413
mkar_smat_d2_k2_plane_oracle_T1024_s0_sc3_id_fair2,smat,2,2,content,plane,oracle,8000,0.3029392957687378,0.14306640625,20.113158464431763,23,23,23,False,89.99426531791687
mkar_smat_d2_k2_plane_oracle_T1024_s0_sc3_id_fair2,smat,2,2,content,plane,oracle,10000,0.29142433404922485,0.138671875,20.792550563812256,23,23,23,False,89.98688397407531
mkar_smat_d2_k2_plane_oracle_T1024_s0_sc3_id_fair2,smat,2,2,content,plane,oracle,12000,0.29366376996040344,0.1171875,20.949199676513672,23,23,23,False,89.97924329837163
mkar_smat_d2_k3_plane_oracle_T1024_s0_sc3_id_fair2,smat,2,3,content,plane,oracle,2000,0.5258558988571167,0.0,4.6145747900009155,23,23,23,False,90.09105467796326
mkar_smat_d2_k3_plane_oracle_T1024_s0_sc3_id_fair2,smat,2,3,content,plane,oracle,4000,0.5069687366485596,0.00146484375,5.010526180267334,23,23,23,False,90.03407210111618
mkar_smat_d2_k3_plane_oracle_T1024_s0_sc3_id_fair2,smat,2,3,content,plane,oracle,6000,0.4918164610862732,0.0068359375,7.236666560173035,23,23,23,False,90.00390899181366
mkar_smat_d2_k3_plane_oracle_T1024_s0_sc3_id_fair2,smat,2,3,content,plane,oracle,8000,0.48863792419433594,0.0107421875,9.539539337158203,23,23,23,False,89.98849445581436
mkar_smat_d2_k3_plane_oracle_T1024_s0_sc3_id_fair2,smat,2,3,content,plane,oracle,10000,0.4830508232116699,0.01171875,10.56672728061676,23,23,23,False,89.98150298595428
mkar_smat_d2_k3_plane_oracle_T1024_s0_sc3_id_fair2,smat,2,3,content,plane,oracle,12000,0.46344777941703796,0.00927734375,11.272612452507019,23,23,23,False,89.97646375497182
mkar_smat_d3_k1_plane_oracle_T1024_s0_sc3_id_fair2,smat,3,1,content,plane,oracle,2000,0.0006619667401537299,0.99951171875,68.38306140899658,11,121,132,True,233.02857875823975
mkar_smat_d3_k1_plane_oracle_T1024_s0_sc3_id_fair2,smat,3,1,content,plane,oracle,4000,0.00011895965144503862,1.0,88.98355293273926,11,121,132,True,232.95650124549866
mkar_smat_d3_k1_plane_oracle_T1024_s0_sc3_id_fair2,smat,3,1,content,plane,oracle,6000,3.7066925870021805e-05,1.0,109.84261417388916,11,121,132,True,232.94287979602814
mkar_smat_d3_k1_plane_oracle_T1024_s0_sc3_id_fair2,smat,3,1,content,plane,oracle,8000,1.8066231859847903e-05,1.0,126.63462543487549,11,121,132,True,232.92104357481003
mkar_smat_d3_k1_plane_oracle_T1024_s0_sc3_id_fair2,smat,3,1,content,plane,oracle,10000,1.0703724910854362e-05,1.0,143.13936805725098,11,121,132,True,232.9069210767746
mkar_smat_d3_k1_plane_oracle_T1024_s0_sc3_id_fair2,smat,3,1,content,plane,oracle,12000,1.216847522300668e-05,1.0,157.13463020324707,11,121,132,True,232.90028884013495
mkar_smat_d3_k2_plane_oracle_T1024_s0_sc3_id_fair2,smat,3,2,content,plane,oracle,2000,0.0013615029165521264,0.99853515625,66.2385425567627,11,121,132,True,233.177552819252
mkar_smat_d3_k2_plane_oracle_T1024_s0_sc3_id_fair2,smat,3,2,content,plane,oracle,4000,0.0021648032125085592,0.99853515625,89.02722358703613,11,121,132,True,233.1301320195198
mkar_smat_d3_k2_plane_oracle_T1024_s0_sc3_id_fair2,smat,3,2,content,plane,oracle,6000,0.002603183500468731,0.99658203125,105.84840202331543,11,121,132,True,233.1120300690333
mkar_smat_d3_k2_plane_oracle_T1024_s0_sc3_id_fair2,smat,3,2,content,plane,oracle,8000,0.00010148173896595836,0.9990234375,116.53345012664795,11,121,132,True,233.10408294200897
mkar_smat_d3_k2_plane_oracle_T1024_s0_sc3_id_fair2,smat,3,2,content,plane,oracle,10000,7.348134386120364e-05,0.99951171875,122.29441928863525,11,121,132,True,233.10324954986572
mkar_smat_d3_k2_plane_oracle_T1024_s0_sc3_id_fair2,smat,3,2,content,plane,oracle,12000,5.391136073740199e-05,0.99853515625,129.9721851348877,11,121,132,True,233.0927100777626
