run,arm,d,k,assign,read_mode,dirs,step,loss,exact_support,mse,q,N0,B,covers_k,ms_per_step
mkar_smat_d4_k1_point_oracle_T1024_s0_sc3_id_fair2,smat,4,1,content,point,oracle,2000,0.0003557411546353251,1.0,68.35896301269531,5,125,155,True,224.34805297851562
mkar_smat_d4_k1_point_oracle_T1024_s0_sc3_id_fair2,smat,4,1,content,point,oracle,4000,8.588714990764856e-05,1.0,90.81423950195312,5,125,155,True,224.3046327829361
mkar_smat_d4_k1_point_oracle_T1024_s0_sc3_id_fair2,smat,4,1,content,point,oracle,6000,2.8321468562353402e-05,1.0,112.74126625061035,5,125,155,True,224.29248813788095
mkar_smat_d4_k1_point_oracle_T1024_s0_sc3_id_fair2,smat,4,1,content,point,oracle,8000,9.290628440794535e-06,1.0,137.2034397125244,5,125,155,True,224.31126001477242
mkar_smat_d4_k1_point_oracle_T1024_s0_sc3_id_fair2,smat,4,1,content,point,oracle,10000,3.0993962809588993e-06,1.0,164.77910995483398,5,125,155,True,224.33566522598267
mkar_smat_d4_k1_point_oracle_T1024_s0_sc3_id_fair2,smat,4,1,content,point,oracle,12000,1.052282073032984e-06,1.0,194.7122097015381,5,125,155,True,224.35723195473352
mkar_smat_d4_k2_point_oracle_T1024_s0_sc3_id_fair2,smat,4,2,content,point,oracle,2000,0.361222505569458,0.0,6.744276344776154,5,125,155,True,224.6082730293274
mkar_smat_d4_k2_point_oracle_T1024_s0_sc3_id_fair2,smat,4,2,content,point,oracle,4000,0.35926610231399536,0.00048828125,7.091379702091217,5,125,155,True,224.54447025060654
mkar_smat_d4_k2_point_oracle_T1024_s0_sc3_id_fair2,smat,4,2,content,point,oracle,6000,0.35893845558166504,0.00146484375,7.136304497718811,5,125,155,True,224.53694701194763
mkar_smat_d4_k2_point_oracle_T1024_s0_sc3_id_fair2,smat,4,2,content,point,oracle,8000,0.35852888226509094,0.001953125,7.368500649929047,5,125,155,True,224.53755816817284
