run,arm,d,k,assign,read_mode,dirs,step,loss,exact_support,mse,q,N0,B,covers_k,ms_per_step
mkar_softmax_d2_k1_plane_oracle_T1024_s0_sc3_id_lr1e-3,softmax,2,1,content,plane,oracle,4000,0.37587201595306396,0.0,4.4043702483177185,23,23,23,True,39.876409471035004
mkar_softmax_d2_k1_plane_oracle_T1024_s0_sc3_id_lr1e-3,softmax,2,1,content,plane,oracle,8000,0.3771437406539917,0.0,4.371700167655945,23,23,23,True,39.98782068490982
mkar_softmax_d2_k1_plane_oracle_T1024_s0_sc3_id_lr1e-3,softmax,2,1,content,plane,oracle,12000,0.3767547011375427,0.0,4.402810096740723,23,23,23,True,40.025461872418724
mkar_softmax_d2_k1_plane_oracle_T1024_s0_sc3_id_lr1e-3,softmax,2,1,content,plane,oracle,16000,0.37691763043403625,0.0,4.399944961071014,23,23,23,True,40.042665496468544
mkar_softmax_d2_k1_plane_oracle_T1024_s0_sc3_id_lr1e-3,softmax,2,1,content,plane,oracle,20000,0.3767377734184265,0.0,4.409953355789185,23,23,23,True,40.04304859638214
mkar_softmax_d2_k1_plane_oracle_T1024_s0_sc3_id_lr3e-4,softmax,2,1,content,plane,oracle,4000,0.3759508430957794,0.0,4.412056863307953,23,23,23,True,40.23688155412674
mkar_softmax_d2_k1_plane_oracle_T1024_s0_sc3_id_lr3e-4,softmax,2,1,content,plane,oracle,8000,0.000653425173368305,1.0,61.28277254104614,23,23,23,True,40.21470066905022
mkar_softmax_d2_k1_plane_oracle_T1024_s0_sc3_id_lr3e-4,softmax,2,1,content,plane,oracle,12000,0.00024156449944712222,1.0,112.28704452514648,23,23,23,True,40.20009503761927
mkar_softmax_d2_k1_plane_oracle_T1024_s0_sc3_id_lr3e-4,softmax,2,1,content,plane,oracle,16000,1.2833319487981498e-05,1.0,140.33107376098633,23,23,23,True,40.19540347158909
mkar_softmax_d2_k1_plane_oracle_T1024_s0_sc3_id_lr3e-4,softmax,2,1,content,plane,oracle,20000,8.815357432467863e-06,1.0,157.74125480651855,23,23,23,True,40.196124696731566
mkar_smat_d1_k1_plane_oracle_T1024_s0_sc3_id_lr1e-3,smat,1,1,content,plane,oracle,4000,0.3758704662322998,0.0,4.404404580593109,0,1,1,True,48.280030369758606
mkar_smat_d1_k1_plane_oracle_T1024_s0_sc3_id_lr1e-3,smat,1,1,content,plane,oracle,8000,0.37714332342147827,0.0,4.3712422251701355,0,1,1,True,48.240408301353455
mkar_smat_d1_k1_plane_oracle_T1024_s0_sc3_id_lr1e-3,smat,1,1,content,plane,oracle,12000,0.37675464153289795,0.0,4.403034210205078,0,1,1,True,48.22628390789032
mkar_smat_d1_k1_plane_oracle_T1024_s0_sc3_id_lr1e-3,smat,1,1,content,plane,oracle,16000,0.3769235610961914,0.0,4.401905119419098,0,1,1,True,48.22268317639828
mkar_smat_d1_k1_plane_oracle_T1024_s0_sc3_id_lr1e-3,smat,1,1,content,plane,oracle,20000,0.3767387866973877,0.0,4.409583330154419,0,1,1,True,48.224768340587616
mkar_smat_d3_k1_plane_oracle_T1024_s0_sc3_id_ref,smat,3,1,content,plane,oracle,4000,4.9615850002737716e-05,1.0,103.18702411651611,11,121,132,True,190.3419772386551
mkar_smat_d3_k1_plane_oracle_T1024_s0_sc3_id_ref,smat,3,1,content,plane,oracle,8000,2.5255267246393487e-05,1.0,125.8752088546753,11,121,132,True,190.3062689602375
mkar_smat_d3_k1_plane_oracle_T1024_s0_sc3_id_ref,smat,3,1,content,plane,oracle,12000,1.6644080460537225e-05,1.0,132.76949501037598,11,121,132,True,190.3097999493281
